1. Token: ' ' | Score: 1014939.00 | Freq: 1014939 | Difficulty: 0.00
2. Token: 'e' | Score: 593202.00 | Freq: 593202 | Difficulty: 0.00
3. Token: 't' | Score: 439123.00 | Freq: 439123 | Difficulty: 0.00
4. Token: 'a' | Score: 405255.00 | Freq: 405255 | Difficulty: 0.00
5. Token: ' t' | Score: 298845.95 | Freq: 158487 | Difficulty: 0.50
6. Token: 'r' | Score: 291097.00 | Freq: 291097 | Difficulty: 0.00
7. Token: 'd' | Score: 188445.00 | Freq: 188445 | Difficulty: 0.00
8. Token: 'e ' | Score: 185782.90 | Freq: 184098 | Difficulty: 1.80
9. Token: 'o' | Score: 180211.00 | Freq: 360422 | Difficulty: 1.00
10. Token: 'i' | Score: 175516.50 | Freq: 351033 | Difficulty: 1.00
11. Token: 'n' | Score: 168454.50 | Freq: 336909 | Difficulty: 1.00
12. Token: 't ' | Score: 156972.05 | Freq: 83247 | Difficulty: 0.50
13. Token: 's' | Score: 155550.00 | Freq: 311100 | Difficulty: 1.00
14. Token: 'the ' | Score: 124872.43 | Freq: 139936 | Difficulty: 7.97
15. Token: 'the' | Score: 117514.68 | Freq: 161980 | Difficulty: 6.16
16. Token: 'd ' | Score: 110138.39 | Freq: 94009 | Difficulty: 1.41
17. Token: 'he' | Score: 93889.64 | Freq: 132780 | Difficulty: 3.00
18. Token: ' the' | Score: 87980.11 | Freq: 84266 | Difficulty: 6.66
19. Token: 'h' | Score: 86305.00 | Freq: 258915 | Difficulty: 2.00
20. Token: ' th' | Score: 84984.20 | Freq: 108963 | Difficulty: 5.66
21. Token: 'he ' | Score: 82263.21 | Freq: 91867 | Difficulty: 4.80
22. Token: 's ' | Score: 70707.54 | Freq: 105897 | Difficulty: 3.24
23. Token: 'and ' | Score: 70140.60 | Freq: 58487 | Difficulty: 5.67
24. Token: 'l' | Score: 65431.00 | Freq: 196293 | Difficulty: 2.00
25. Token: 'and' | Score: 62286.22 | Freq: 63011 | Difficulty: 4.26
26. Token: 'th' | Score: 61797.11 | Freq: 134637 | Difficulty: 5.16
27. Token: 'at' | Score: 59379.52 | Freq: 58841 | Difficulty: 1.80
28. Token: ' a' | Score: 53982.89 | Freq: 114515 | Difficulty: 5.00
29. Token: 'er' | Score: 53875.88 | Freq: 76192 | Difficulty: 3.00
30. Token: 'n ' | Score: 52987.19 | Freq: 77208 | Difficulty: 3.12
31. Token: 'ea' | Score: 51330.30 | Freq: 27222 | Difficulty: 0.50
32. Token: 'nd' | Score: 51219.99 | Freq: 49023 | Difficulty: 1.71
33. Token: 'r ' | Score: 50494.95 | Freq: 50037 | Difficulty: 1.80
34. Token: ' o' | Score: 48962.78 | Freq: 71344 | Difficulty: 3.12
35. Token: 'in' | Score: 48011.39 | Freq: 110938 | Difficulty: 5.54
36. Token: 'an' | Score: 47802.46 | Freq: 76890 | Difficulty: 3.55
37. Token: 're' | Score: 47642.73 | Freq: 67377 | Difficulty: 3.00
38. Token: ' s' | Score: 45815.64 | Freq: 68617 | Difficulty: 3.24
39. Token: ' i' | Score: 44583.07 | Freq: 66771 | Difficulty: 3.24
40. Token: 'nd ' | Score: 43479.88 | Freq: 34486 | Difficulty: 3.12
41. Token: 'to ' | Score: 42458.70 | Freq: 54104 | Difficulty: 5.62
42. Token: 'to' | Score: 42301.96 | Freq: 67302 | Difficulty: 3.50
43. Token: 'at ' | Score: 38722.85 | Freq: 24613 | Difficulty: 2.30
44. Token: 'ed ' | Score: 38086.54 | Freq: 36020 | Difficulty: 3.91
45. Token: 'ed' | Score: 37858.09 | Freq: 46847 | Difficulty: 2.50
46. Token: 'te' | Score: 37724.10 | Freq: 43161 | Difficulty: 2.24
47. Token: 't t' | Score: 36565.32 | Freq: 14074 | Difficulty: 1.00
48. Token: ' d' | Score: 34918.73 | Freq: 29805 | Difficulty: 1.41
49. Token: 'u' | Score: 32284.00 | Freq: 129136 | Difficulty: 3.00
50. Token: 'on' | Score: 32281.78 | Freq: 68480 | Difficulty: 5.00
51. Token: 'ar' | Score: 32221.44 | Freq: 39872 | Difficulty: 2.50
52. Token: ' to' | Score: 32215.11 | Freq: 30999 | Difficulty: 4.00
53. Token: 'st' | Score: 30963.55 | Freq: 41630 | Difficulty: 2.80
54. Token: 'it' | Score: 30358.42 | Freq: 50367 | Difficulty: 3.69
55. Token: 'd t' | Score: 30234.97 | Freq: 16957 | Difficulty: 1.91
56. Token: 'm' | Score: 30229.00 | Freq: 120916 | Difficulty: 3.00
57. Token: 'c' | Score: 29518.20 | Freq: 147591 | Difficulty: 4.00
58. Token: 'en' | Score: 29334.65 | Freq: 52286 | Difficulty: 4.04
59. Token: ' to ' | Score: 29099.10 | Freq: 25903 | Difficulty: 6.12
60. Token: 'e t' | Score: 28834.86 | Freq: 18328 | Difficulty: 2.30
61. Token: 'or' | Score: 28397.71 | Freq: 50616 | Difficulty: 4.04
62. Token: 'o ' | Score: 27652.74 | Freq: 40293 | Difficulty: 3.12
63. Token: 'of ' | Score: 27606.54 | Freq: 72795 | Difficulty: 12.70
64. Token: 'in ' | Score: 27401.36 | Freq: 45651 | Difficulty: 7.66
65. Token: ' h' | Score: 26830.04 | Freq: 53999 | Difficulty: 4.69
66. Token: 'nt' | Score: 26462.94 | Freq: 35579 | Difficulty: 2.80
67. Token: 'ti' | Score: 26133.79 | Freq: 43358 | Difficulty: 3.69
68. Token: ' r' | Score: 26100.71 | Freq: 25864 | Difficulty: 1.80
69. Token: ' e' | Score: 24351.85 | Freq: 24131 | Difficulty: 1.80
70. Token: 'as' | Score: 23927.36 | Freq: 42298 | Difficulty: 4.00
71. Token: 'ha' | Score: 23639.37 | Freq: 37610 | Difficulty: 3.50
72. Token: 'a ' | Score: 23504.23 | Freq: 49860 | Difficulty: 5.00
73. Token: 'es' | Score: 23361.78 | Freq: 45428 | Difficulty: 4.50
74. Token: 'g' | Score: 23169.50 | Freq: 92678 | Difficulty: 3.00
75. Token: ' w' | Score: 22784.68 | Freq: 60417 | Difficulty: 6.50
76. Token: ' and' | Score: 22472.13 | Freq: 28811 | Difficulty: 9.26
77. Token: 'de' | Score: 22382.56 | Freq: 27697 | Difficulty: 2.50
78. Token: ' c' | Score: 22116.90 | Freq: 47840 | Difficulty: 5.12
